Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:08:28-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	12	1	4383	12	31	2082	2681	0.0	11151.64	11767.83	82	14.7	122.6	0.000	0.0	0.0	11021.52	66637.68	28482.557	9940.36	4459.72	6010.09	48.93	0	0	0	0	0	0	0	0	0	1	129.5
OliveGIS	08Feb21	4:08:29-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	13	1	4748	12	31	2083	2662	0.0	9931.28	10658.75	86	32.7	472.4	0.000	0.0	0.0	10661.28	63585.87	26640.816	8272.57	4198.11	5481.54	48.70	0	0	0	0	0	0	0	0	0	1	226.0
OliveGIS	08Feb21	4:08:30-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	14	1	5113	12	30	2084	2655	0.0	9182.65	9477.83	100	46.7	800.2	0.000	0.0	0.0	7248.73	43517.38	17534.468	4951.03	2806.04	4148.02	41.61	0	0	0	0	0	0	0	0	0	1	430.7
OliveGIS	08Feb21	4:08:30-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	15	1	5479	12	31	2085	2723	0.0	10237.11	11086.02	80	8.6	-163.3	0.000	0.0	0.0	11788.37	65999.38	29290.620	7741.79	4411.66	5764.83	49.52	0	0	0	0	0	0	0	0	0	1	234.8
OliveGIS	08Feb21	4:08:32-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	16	1	5844	12	31	2086	2734	0.0	10199.94	10702.70	87	13.5	-93.2	0.000	0.0	0.0	7361.76	45885.23	19028.806	5459.70	3077.30	4420.02	39.14	0	0	0	0	0	0	0	0	0	1	340.4
OliveGIS	08Feb21	4:08:34-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	17	1	6209	12	31	2087	2664	0.0	9208.88	9577.63	87	19.5	173.9	0.000	0.0	0.0	9769.40	58469.19	26385.474	8360.95	3967.00	4969.56	49.56	0	0	0	0	0	0	0	0	0	1	193.9
OliveGIS	08Feb21	4:08:35-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	18	1	6574	12	30	2088	2693	0.0	10638.04	11295.27	86	24.9	290.9	0.000	0.0	0.0	12508.60	73184.44	34329.353	12108.19	5118.17	6202.24	52.02	0	0	0	0	0	0	0	0	0	1	278.6
OliveGIS	08Feb21	4:08:37-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	19	1	6940	12	31	2089	2731	0.0	11000.40	11457.81	75	16.2	-275.9	0.000	0.0	0.0	15197.85	88653.37	40146.034	13638.38	5948.51	7028.97	58.61	0	0	0	0	0	0	0	0	0	1	346.4
OliveGIS	08Feb21	4:08:38-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	20	1	7305	12	31	2090	2803	0.0	9605.05	10136.84	89	8.8	208.4	0.000	0.0	0.0	9578.11	59120.55	25271.549	8464.11	3964.81	5170.39	48.66	0	0	0	0	0	0	0	0	0	1	291.7
OliveGIS	08Feb21	4:08:40-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	21	1	7670	12	31	2091	2716	0.0	2081.80	2261.53	78	4.1	-246.9	0.000	0.0	0.0	4185.69	22379.72	10667.193	4199.09	1489.17	1615.72	66.62	0	0	0	0	0	0	0	0	0	1	351.6
OliveGIS	08Feb21	4:08:42-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	22	1	8035	12	30	2092	2696	0.0	10926.17	11867.09	85	17.2	-168.3	0.000	0.0	0.0	12663.57	75546.28	31784.431	10700.90	4977.75	6495.14	52.41	0	0	0	0	0	0	0	0	0	1	374.9
OliveGIS	08Feb21	4:08:44-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	23	1	8401	12	31	2093	2790	0.0	9318.36	10184.97	84	8.0	-169.4	0.000	0.0	0.0	6490.43	40245.83	16717.990	5112.41	2671.17	4029.14	37.63	0	0	0	0	0	0	0	0	0	1	174.4
OliveGIS	08Feb21	4:08:46-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	24	1	8766	12	31	2094	2770	0.0	9618.63	10755.93	86	15.5	77.9	0.000	0.0	0.0	6333.28	40597.68	16498.290	4849.03	2813.08	4059.10	35.82	0	0	0	0	0	0	0	0	0	1	215.1
OliveGIS	08Feb21	4:08:47-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	25	1	9131	12	31	2095	2744	0.0	10964.05	11772.58	85	14.5	-235.3	0.000	0.0	0.0	10965.09	63799.36	25707.908	6970.18	4104.43	5688.30	46.24	0	0	0	0	0	0	0	0	0	1	206.9
OliveGIS	08Feb21	4:08:48-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	26	1	9496	12	30	2096	2686	0.0	11430.18	11786.61	79	7.7	-34.3	0.000	0.0	0.0	16279.49	92149.38	39865.726	12843.24	5980.48	7207.77	58.73	0	0	0	0	0	0	0	0	0	1	195.2
OliveGIS	08Feb21	4:08:50-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	27	1	9862	12	31	2097	2767	0.0	9601.95	10204.81	86	7.8	-144.9	0.000	0.0	0.0	9301.78	55629.52	24332.534	7252.67	3713.51	5027.56	47.14	0	0	0	0	0	0	0	0	0	1	275.3
OliveGIS	08Feb21	4:08:52-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	28	1	10227	12	31	2098	2775	0.0	11107.16	11587.94	86	30.9	-102.3	0.000	0.0	0.0	13199.74	78001.58	33642.331	11182.33	5192.14	6571.26	54.09	0	0	0	0	0	0	0	0	0	1	361.8
OliveGIS	08Feb21	4:08:54-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	29	1	10592	12	31	2099	2690	0.0	8671.44	9282.23	80	10.5	-126.1	0.000	0.0	0.0	8472.72	52133.00	23321.764	8031.55	3545.25	4666.57	47.69	0	0	0	0	0	0	0	0	0	1	231.8
OliveGIS	08Feb21	4:08:56-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	30	1	10957	12	30	2100	2748	0.0	10338.17	10878.52	74	4.7	-474.3	0.000	0.0	0.0	15259.97	87257.48	38405.421	11521.54	5686.13	6744.25	59.52	0	0	0	0	0	0	0	0	0	1	185.5
OliveGIS	08Feb21	4:08:56-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	1	365	12	31	2071	2626	0.9	4517.12	4736.11	114	179.5	1799.7	0.000	0.0	0.0	13970.77	66922.31	169315.099	45060.35	3899.68	3909.03	76.66	0	0	0	0	0	0	0	0	0	1	202.9
OliveGIS	08Feb21	4:08:57-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	2	1	730	12	30	2072	2636	1.2	7004.34	7520.11	106	104.9	1774.5	0.000	0.0	0.0	11063.57	55848.38	21337.653	7019.43	3094.68	4348.59	55.29	0	0	0	0	0	0	0	0	0	1	376.7
OliveGIS	08Feb21	4:08:57-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	3	1	1096	12	31	2073	2648	0.0	8360.65	8578.14	112	72.9	1765.3	0.000	0.0	0.0	13245.63	67948.93	26559.151	7600.38	3932.86	5203.26	57.96	0	0	0	0	0	0	0	0	0	1	537.0
OliveGIS	08Feb21	4:08:57-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	4	1	1461	12	31	2074	2621	1.4	7922.13	8432.78	125	206.1	2140.2	0.000	0.0	0.0	20575.83	104467.70	41006.101	10858.47	4745.28	5640.35	64.20	0	0	0	0	0	0	0	0	0	1	412.8
OliveGIS	08Feb21	4:08:57-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	5	1	1826	12	31	2075	2657	0.0	7698.22	8136.62	115	112.4	1556.1	0.000	0.0	0.0	11631.50	62452.73	25358.605	13950.87	3768.01	4935.10	57.81	0	0	0	0	0	0	0	0	0	1	290.8
OliveGIS	08Feb21	4:08:58-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	6	1	2191	12	30	2076	2649	5.6	7790.17	8642.52	112	173.8	950.9	0.000	0.0	0.0	5152.93	27156.98	9583.605	3316.14	1575.18	2957.86	32.38	0	0	0	0	0	0	0	0	0	1	421.1
OliveGIS	08Feb21	4:08:58-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	7	1	2557	12	31	2077	2642	1.3	7481.65	8367.45	124	145.1	1820.7	0.000	0.0	0.0	8286.68	41821.05	14148.530	2986.61	2156.07	3550.96	40.51	0	0	0	0	0	0	0	0	0	1	321.8
OliveGIS	08Feb21	4:08:58-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	8	1	2922	12	31	2078	2658	0.0	8362.32	8732.12	104	106.5	1897.9	0.000	0.0	0.0	18898.87	94830.86	38746.429	12730.43	5082.76	6130.47	66.92	0	0	0	0	0	0	0	0	0	1	485.4
OliveGIS	08Feb21	4:08:59-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	9	1	3287	12	31	2079	2629	1.2	7030.86	7553.64	129	150.1	1597.3	0.000	0.0	0.0	7940.73	43085.58	16120.627	6066.99	2575.59	3799.76	48.20	0	0	0	0	0	0	0	0	0	1	543.8
OliveGIS	08Feb21	4:08:59-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	10	1	3652	12	30	2080	2631	3.5	8421.21	8809.13	118	154.9	1757.6	0.000	0.0	0.0	10640.70	52792.34	19177.644	4655.67	2839.41	4408.13	47.79	0	0	0	0	0	0	0	0	0	1	486.7
OliveGIS	08Feb21	4:08:59-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	11	1	4018	12	31	2081	2636	0.1	8089.26	8778.31	100	110.4	1642.8	0.000	0.0	0.0	13715.60	71957.81	28916.134	8452.93	4134.99	5394.35	58.80	0	0	0	0	0	0	0	0	0	1	256.4
OliveGIS	08Feb21	4:08:59-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	12	1	4383	12	31	2082	2630	0.0	7497.51	8372.61	99	109.8	1126.1	0.000	0.0	0.0	10115.68	53684.98	21870.763	5724.37	3191.33	4510.49	51.74	0	0	0	0	0	0	0	0	0	1	189.7
OliveGIS	08Feb21	4:08:59-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	13	1	4748	12	31	2083	2617	0.0	6898.06	7875.09	116	149.8	1429.9	0.000	0.0	0.0	4564.79	27115.85	10330.937	2455.24	1738.19	2762.68	33.19	0	0	0	0	0	0	0	0	0	1	290.5
OliveGIS	08Feb21	4:09:00-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	14	1	5113	12	30	2084	2617	2.9	8065.16	8685.56	122	137.2	1655.9	0.000	0.0	0.0	10811.93	56820.22	21578.704	5363.89	3305.10	4680.37	51.65	0	0	0	0	0	0	0	0	0	1	596.2
OliveGIS	08Feb21	4:09:00-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	15	1	5479	12	31	2085	2644	0.0	7576.92	8955.94	95	65.9	967.7	0.000	0.0	0.0	6505.91	34305.01	12181.595	3232.42	1996.81	3305.30	34.88	0	0	0	0	0	0	0	0	0	1	302.0
OliveGIS	08Feb21	4:09:01-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	16	1	5844	12	31	2086	2653	0.0	8775.58	9358.68	109	75.7	1053.6	0.000	0.0	0.0	4137.60	25636.33	10160.749	2965.46	1817.53	2710.99	27.20	0	0	0	0	0	0	0	0	0	1	373.6
OliveGIS	08Feb21	4:09:01-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	17	1	6209	12	31	2087	2633	0.0	9186.12	9832.65	109	86.8	1157.6	0.000	0.0	0.0	5784.39	32902.53	13685.116	3531.79	2142.66	3398.92	32.58	0	0	0	0	0	0	0	0	0	1	360.9
OliveGIS	08Feb21	4:09:01-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	18	1	6574	12	30	2088	2630	0.1	7916.35	8715.75	111	101.4	1629.5	0.000	0.0	0.0	9455.35	49353.09	18740.281	4794.07	2792.14	4309.84	47.17	0	0	0	0	0	0	0	0	0	1	322.7
OliveGIS	08Feb21	4:09:01-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	19	1	6940	12	31	2089	2651	0.0	9771.25	10695.59	99	91.0	931.5	0.000	0.0	0.0	6810.99	42673.40	18115.852	5924.38	2907.43	4213.78	37.35	0	0	0	0	0	0	0	0	0	1	351.4
OliveGIS	08Feb21	4:09:02-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	20	1	7305	12	31	2090	2685	0.0	7382.81	8187.31	107	78.5	1170.4	0.000	0.0	0.0	5682.40	32655.88	11219.085	3130.34	2017.67	3215.64	37.37	0	0	0	0	0	0	0	0	0	1	315.1
OliveGIS	08Feb21	4:09:02-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	21	1	7670	12	31	2091	2638	0.0	814.88	913.82	98	61.2	1098.2	0.000	0.0	0.0	1502.33	8126.94	3770.672	1363.23	548.93	618.06	64.33	0	0	0	0	0	0	0	0	0	1	442.6
OliveGIS	08Feb21	4:09:02-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	22	1	8035	12	30	2092	2640	0.1	9796.55	10938.99	101	81.4	837.3	0.000	0.0	0.0	7654.35	45494.63	19540.724	5444.29	3063.71	4524.13	39.26	0	0	0	0	0	0	0	0	0	1	431.8
OliveGIS	08Feb21	4:09:03-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	23	1	8401	12	31	2093	2657	0.0	7266.93	8777.84	111	71.5	1177.4	0.000	0.0	0.0	3913.32	22826.41	8489.642	2031.60	1476.09	2460.66	26.33	0	0	0	0	0	0	0	0	0	1	249.3
OliveGIS	08Feb21	4:09:03-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	24	1	8766	12	31	2094	2674	0.2	7335.31	9024.82	117	96.4	1346.0	0.000	0.0	0.0	2019.30	10580.90	3883.519	950.80	672.15	1278.26	12.67	0	0	0	0	0	0	0	0	0	1	288.8
OliveGIS	08Feb21	4:09:03-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	25	1	9131	12	31	2095	2652	0.2	9215.06	9937.39	97	93.5	871.0	0.000	0.0	0.0	6488.94	36461.95	14139.640	3831.95	2281.22	3742.13	35.87	0	0	0	0	0	0	0	0	0	1	284.0
OliveGIS	08Feb21	4:09:04-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	26	1	9496	12	30	2096	2648	0.0	9248.34	9771.52	104	61.4	1016.9	0.000	0.0	0.0	8651.98	48841.94	19265.473	5832.58	3033.88	4562.05	44.50	0	0	0	0	0	0	0	0	0	1	257.2
OliveGIS	08Feb21	4:09:04-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	27	1	9862	12	31	2097	2683	0.0	8693.70	9391.02	105	54.1	949.9	0.000	0.0	0.0	6969.95	38635.48	13760.925	3754.07	2277.70	3851.98	39.05	0	0	0	0	0	0	0	0	0	1	370.2
OliveGIS	08Feb21	4:09:04-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	28	1	10227	12	31	2098	2663	0.9	8715.93	9294.52	100	113.0	1162.9	0.000	0.0	0.0	16271.31	85744.02	36874.636	11062.06	5207.12	6203.12	63.67	0	0	0	0	0	0	0	0	0	1	558.1
OliveGIS	08Feb21	4:09:04-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	29	1	10592	12	31	2099	2630	0.0	7793.77	8277.09	101	62.5	558.5	0.000	0.0	0.0	6134.39	38393.89	16058.481	4549.42	2588.53	3619.84	41.63	0	0	0	0	0	0	0	0	0	1	327.8
OliveGIS	08Feb21	4:09:05-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	30	1	10957	12	30	2100	2658	0.0	10836.41	12224.02	85	42.0	670.1	0.000	0.0	0.0	8216.71	45390.41	16980.408	5363.20	2766.15	4770.27	37.05	0	0	0	0	0	0	0	0	0	1	309.0
OliveGIS	08Feb21	4:09:06-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	1	365	12	31	2071	2644	0.0	4101.82	4817.25	102	128.0	687.6	0.000	0.0	0.0	6991.13	36739.94	138921.267	31072.19	2542.81	2956.09	55.52	0	0	0	0	0	0	0	0	0	1	115.3
OliveGIS	08Feb21	4:09:06-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	2	1	730	12	30	2072	2648	0.8	7627.54	10697.26	94	76.8	651.0	0.000	0.0	0.0	586.59	3797.96	1655.371	625.21	340.82	539.61	4.02	0	0	0	0	0	0	0	0	0	1	275.0
OliveGIS	08Feb21	4:09:07-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	3	1	1096	12	31	2073	2659	0.0	8076.47	9051.59	103	41.3	764.0	0.000	0.0	0.0	2879.99	16490.82	6730.724	2044.86	1180.02	1842.80	18.86	0	0	0	0	0	0	0	0	0	1	362.9
OliveGIS	08Feb21	4:09:07-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	4	1	1461	12	31	2074	2630	0.3	6543.41	8075.59	112	153.9	1379.4	0.000	0.0	0.0	2197.18	12379.76	5422.333	1668.63	880.09	1504.97	16.94	0	0	0	0	0	0	0	0	0	1	320.8
OliveGIS	08Feb21	4:09:08-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	5	1	1826	12	31	2075	2662	0.0	6618.37	7918.18	106	67.6	675.7	0.000	0.0	0.0	976.00	4739.84	2252.613	901.38	336.54	579.80	6.53	0	0	0	0	0	0	0	0	0	1	284.8
OliveGIS	08Feb21	4:09:09-PM	/filesystem/4abbfe2e-5abb-4bd7-9674-9946ad20f728/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	6	1	2191	12	30	2076	2639	2.0	6702.98	9938.32	106	130.4	124.6	0.000	0.0	0.0	199.71	1050.42	531.311	258.54	81.98	141.02	1.19	0	0	0	0	0	0	0	0	0	1	267.6
