Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:08:07-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	14	1	5113	12	30	2084	2665	0.0	8905.62	8998.32	98	56.6	1383.1	0.000	0.0	0.0	14802.98	76870.11	31240.937	8056.84	4441.32	5701.62	60.34	0	0	0	0	0	0	0	0	0	1	214.2
OliveGIS	08Feb21	4:08:07-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	15	1	5479	12	31	2085	2652	0.0	9396.35	9932.40	86	40.5	1029.0	0.000	0.0	0.0	19828.55	101846.48	44245.479	12960.51	6097.41	7008.07	67.36	0	0	0	0	0	0	0	0	0	1	252.7
OliveGIS	08Feb21	4:08:07-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	16	1	5844	12	31	2086	2643	0.0	10570.67	10903.31	99	39.6	1399.2	0.000	0.0	0.0	17232.89	89372.02	35865.764	9582.02	5222.23	6793.14	59.56	0	0	0	0	0	0	0	0	0	1	491.6
OliveGIS	08Feb21	4:08:07-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	17	1	6209	12	31	2087	2646	0.0	9157.63	9350.05	102	64.0	1376.3	0.000	0.0	0.0	16337.03	83494.35	34048.546	8833.44	4792.83	6043.70	61.84	0	0	0	0	0	0	0	0	0	1	306.8
OliveGIS	08Feb21	4:08:08-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	18	1	6574	12	30	2088	2670	0.0	10058.61	10249.31	85	45.3	794.7	0.000	0.0	0.0	21385.26	108142.83	47350.374	14433.76	6511.33	7289.99	68.30	0	0	0	0	0	0	0	0	0	1	229.9
OliveGIS	08Feb21	4:08:08-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	19	1	6940	12	31	2089	2667	0.0	10075.07	10389.71	90	83.0	1040.1	0.000	0.0	0.0	17292.10	92503.84	39211.983	11177.49	5643.74	6829.97	62.68	0	0	0	0	0	0	0	0	0	1	73.0
OliveGIS	08Feb21	4:08:08-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	20	1	7305	12	31	2090	2692	0.0	11503.54	11698.99	97	62.5	1262.0	0.000	0.0	0.0	18845.43	96826.57	38917.011	10094.58	5534.86	7277.93	59.69	0	0	0	0	0	0	0	0	0	1	320.7
OliveGIS	08Feb21	4:08:09-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	21	1	7670	12	31	2091	2669	0.0	8498.30	8709.57	103	35.4	1643.1	0.000	0.0	0.0	15890.46	80930.95	32897.575	8622.10	4576.51	5736.41	62.83	0	0	0	0	0	0	0	0	0	1	322.2
OliveGIS	08Feb21	4:08:09-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	22	1	8035	12	30	2092	2666	0.0	9411.58	10065.91	104	71.2	1268.7	0.000	0.0	0.0	14133.47	74584.33	29748.152	7413.57	4382.84	5880.74	55.80	0	0	0	0	0	0	0	0	0	1	171.6
OliveGIS	08Feb21	4:08:09-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	23	1	8401	12	31	2093	2673	0.0	10320.30	10472.71	87	45.2	936.1	0.000	0.0	0.0	17511.50	90849.67	37820.845	10528.55	5407.36	6748.39	61.65	0	0	0	0	0	0	0	0	0	1	190.5
OliveGIS	08Feb21	4:08:09-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	24	1	8766	12	31	2094	2676	0.0	8769.90	9048.32	98	49.0	1309.5	0.000	0.0	0.0	13503.47	71015.80	28527.062	7128.18	4130.45	5437.45	57.50	0	0	0	0	0	0	0	0	0	1	222.6
OliveGIS	08Feb21	4:08:10-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	25	1	9131	12	31	2095	2652	0.0	9544.56	9670.34	91	31.5	1174.2	0.000	0.0	0.0	14985.90	77002.52	30845.704	7589.65	4399.20	5860.69	57.93	0	0	0	0	0	0	0	0	0	1	199.7
OliveGIS	08Feb21	4:08:10-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	26	1	9496	12	30	2096	2667	0.0	10256.81	10527.65	98	40.9	1294.6	0.000	0.0	0.0	14956.59	80866.84	33246.919	9016.47	4981.20	6341.37	57.58	0	0	0	0	0	0	0	0	0	1	303.1
OliveGIS	08Feb21	4:08:10-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	27	1	9862	12	31	2097	2650	0.0	11412.05	11602.70	97	49.9	1291.1	0.000	0.0	0.0	15377.50	77607.40	28855.510	6691.53	4198.37	6293.39	51.70	0	0	0	0	0	0	0	0	0	1	334.5
OliveGIS	08Feb21	4:08:10-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	28	1	10227	12	31	2098	2674	0.0	10188.19	10634.04	89	55.8	991.7	0.000	0.0	0.0	18841.88	99302.37	42488.011	12276.88	6036.63	7115.51	64.18	0	0	0	0	0	0	0	0	0	1	153.3
OliveGIS	08Feb21	4:08:11-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	29	1	10592	12	31	2099	2651	0.0	11124.78	11343.71	83	34.1	1100.4	0.000	0.0	0.0	20331.64	105399.16	44035.167	12758.89	6282.46	7583.59	63.91	0	0	0	0	0	0	0	0	0	1	309.1
OliveGIS	08Feb21	4:08:11-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	30	1	10957	12	30	2100	2661	0.0	9617.54	9985.04	95	47.3	1274.9	0.000	0.0	0.0	14829.80	78299.71	31713.071	8434.82	4622.30	6060.99	57.93	0	0	0	0	0	0	0	0	0	1	327.3
OliveGIS	08Feb21	4:08:11-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	1	365	12	31	2071	2635	1.4	5039.18	5294.41	131	168.5	2197.9	0.000	0.0	0.0	16794.77	85038.95	215481.054	41211.93	4254.14	4256.62	75.78	0	0	0	0	0	0	0	0	0	1	481.3
OliveGIS	08Feb21	4:08:12-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	2	1	730	12	30	2072	2629	0.1	6305.40	7232.68	126	179.7	2251.2	0.000	0.0	0.0	10412.98	52353.46	19591.975	6110.78	2828.31	4065.92	53.85	0	0	0	0	0	0	0	0	0	1	399.1
OliveGIS	08Feb21	4:08:12-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	3	1	1096	12	31	2073	2637	0.1	6899.14	7553.62	117	162.7	1673.1	0.000	0.0	0.0	8010.17	43029.66	17060.181	9278.94	2603.13	3860.20	48.70	0	0	0	0	0	0	0	0	0	1	192.8
OliveGIS	08Feb21	4:08:12-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	4	1	1461	12	31	2074	2630	0.4	7551.44	8441.36	90	115.2	1108.5	0.000	0.0	0.0	5847.65	28738.67	9741.755	2807.09	1631.85	2991.47	33.61	0	0	0	0	0	0	0	0	0	1	241.0
OliveGIS	08Feb21	4:08:12-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	5	1	1826	12	31	2075	2647	6.0	9104.84	9885.06	137	227.3	2157.5	0.000	0.0	0.0	14242.28	66089.56	23265.191	5097.74	3083.45	5051.51	48.68	0	0	0	0	0	0	0	0	0	1	464.0
OliveGIS	08Feb21	4:08:13-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	6	1	2191	12	30	2076	2633	0.0	8329.30	8766.16	109	162.0	1908.6	0.000	0.0	0.0	15543.99	76839.74	27832.182	9696.84	3713.80	5271.07	57.25	0	0	0	0	0	0	0	0	0	1	273.7
OliveGIS	08Feb21	4:08:13-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	7	1	2557	12	31	2077	2639	0.3	7277.94	8084.61	104	118.1	1802.3	0.000	0.0	0.0	11382.91	58333.95	21434.629	7122.94	3262.28	4619.55	54.43	0	0	0	0	0	0	0	0	0	1	373.0
OliveGIS	08Feb21	4:08:13-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	8	1	2922	12	31	2078	2644	2.8	8039.91	8359.83	131	235.2	2133.7	0.000	0.0	0.0	12806.89	64121.86	22763.530	5340.51	3022.31	4440.72	50.71	0	0	0	0	0	0	0	0	0	1	331.2
OliveGIS	08Feb21	4:08:13-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	9	1	3287	12	31	2079	2644	3.0	7820.95	8932.80	113	216.1	1516.3	0.000	0.0	0.0	11873.43	61119.07	25316.248	7249.22	3516.32	4862.05	51.72	0	0	0	0	0	0	0	0	0	1	312.1
OliveGIS	08Feb21	4:08:14-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	10	1	3652	12	30	2080	2629	3.3	8034.35	8965.79	117	193.5	1718.3	0.000	0.0	0.0	9636.72	46913.05	16310.014	4131.60	2417.99	4131.97	43.84	0	0	0	0	0	0	0	0	0	1	349.0
OliveGIS	08Feb21	4:08:14-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	11	1	4018	12	31	2081	2628	0.2	7148.18	7613.32	120	160.4	2091.6	0.000	0.0	0.0	12098.35	61342.96	22510.978	5648.94	3148.57	4306.76	54.11	0	0	0	0	0	0	0	0	0	1	495.1
OliveGIS	08Feb21	4:08:14-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	12	1	4383	12	31	2082	2656	0.4	6187.56	7450.83	117	124.6	1762.4	0.000	0.0	0.0	4737.17	24467.42	7997.382	4951.68	1327.80	2525.27	31.87	0	0	0	0	0	0	0	0	0	1	456.7
OliveGIS	08Feb21	4:08:14-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	13	1	4748	12	31	2083	2650	0.0	7628.39	8299.78	107	123.9	2191.2	0.000	0.0	0.0	13851.10	68574.33	24610.425	5775.20	3402.44	4844.29	55.55	0	0	0	0	0	0	0	0	0	1	506.6
OliveGIS	08Feb21	4:08:14-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	14	1	5113	12	30	2084	2624	0.0	5961.45	6267.58	121	199.9	2132.4	0.000	0.0	0.0	13450.24	66564.07	28486.844	15069.22	3751.80	4427.73	67.49	0	0	0	0	0	0	0	0	0	1	304.0
OliveGIS	08Feb21	4:08:15-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	15	1	5479	12	31	2085	2628	0.2	6908.15	7245.26	109	128.9	2089.1	0.000	0.0	0.0	13033.87	65078.42	25109.984	7055.95	3460.89	4563.69	60.21	0	0	0	0	0	0	0	0	0	1	340.2
OliveGIS	08Feb21	4:08:15-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	16	1	5844	12	31	2086	2621	2.0	7785.11	7967.82	131	184.2	2313.6	0.000	0.0	0.0	13209.04	63682.74	23278.326	6553.74	3066.17	4500.25	53.83	0	0	0	0	0	0	0	0	0	1	613.3
OliveGIS	08Feb21	4:08:15-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	17	1	6209	12	31	2087	2618	1.1	8602.76	8591.62	134	241.9	2102.9	0.000	0.0	0.0	14109.22	67666.58	23168.893	10970.59	2994.76	4627.26	51.42	0	0	0	0	0	0	0	0	0	1	350.8
OliveGIS	08Feb21	4:08:15-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	18	1	6574	12	30	2088	2635	0.0	8239.12	8667.46	87	116.8	1287.3	0.000	0.0	0.0	16541.88	83315.89	34238.871	19772.94	4634.08	5744.33	63.32	0	0	0	0	0	0	0	0	0	1	224.7
OliveGIS	08Feb21	4:08:16-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	19	1	6940	12	31	2089	2638	0.5	9043.06	9464.84	114	199.9	1939.1	0.000	0.0	0.0	10965.81	54226.45	20051.223	4381.19	2944.76	4623.93	46.53	0	0	0	0	0	0	0	0	0	1	152.8
OliveGIS	08Feb21	4:08:16-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	20	1	7305	12	31	2090	2645	3.0	8517.72	8827.46	118	205.7	1971.3	0.000	0.0	0.0	13727.34	66670.88	24823.795	6111.61	3366.76	4986.36	53.89	0	0	0	0	0	0	0	0	0	1	383.3
OliveGIS	08Feb21	4:08:16-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	21	1	7670	12	31	2091	2628	0.6	7535.65	7910.62	127	172.1	2278.4	0.000	0.0	0.0	17853.20	90464.33	35966.283	12095.65	4067.10	5111.93	61.80	0	0	0	0	0	0	0	0	0	1	369.4
OliveGIS	08Feb21	4:08:16-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	22	1	8035	12	30	2092	2630	5.3	7631.75	9191.39	113	208.1	1491.0	0.000	0.0	0.0	10174.89	54740.94	23680.292	7742.52	3392.47	4736.20	48.89	0	0	0	0	0	0	0	0	0	1	247.0
OliveGIS	08Feb21	4:08:17-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	23	1	8401	12	31	2093	2630	0.1	9040.46	9392.34	93	115.2	1779.3	0.000	0.0	0.0	14953.07	75066.64	29182.379	7573.33	4109.68	5639.07	57.10	0	0	0	0	0	0	0	0	0	1	329.8
OliveGIS	08Feb21	4:08:17-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	24	1	8766	12	31	2094	2643	0.3	8161.80	9169.58	119	158.7	2002.0	0.000	0.0	0.0	11465.99	55597.75	19205.372	5864.48	2798.94	4537.86	47.37	0	0	0	0	0	0	0	0	0	1	302.6
OliveGIS	08Feb21	4:08:17-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	25	1	9131	12	31	2095	2632	1.1	8538.77	8714.48	112	155.1	1855.0	0.000	0.0	0.0	12887.92	61799.54	21999.717	5321.86	2992.91	4648.62	50.88	0	0	0	0	0	0	0	0	0	1	249.3
OliveGIS	08Feb21	4:08:17-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	26	1	9496	12	30	2096	2622	1.2	7445.13	8354.67	121	190.2	1743.9	0.000	0.0	0.0	6684.55	35635.24	13394.527	4454.84	2152.40	3465.28	39.54	0	0	0	0	0	0	0	0	0	1	401.9
OliveGIS	08Feb21	4:08:18-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	27	1	9862	12	31	2097	2641	0.0	8648.23	9399.24	122	164.3	1698.9	0.000	0.0	0.0	10757.66	53510.30	18893.823	5352.41	2812.08	4486.58	45.28	0	0	0	0	0	0	0	0	0	1	418.6
OliveGIS	08Feb21	4:08:18-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	28	1	10227	12	31	2098	2626	4.6	8032.22	8927.82	114	182.9	1770.7	0.000	0.0	0.0	7997.87	41792.63	14226.349	3126.20	2361.28	3792.18	40.33	0	0	0	0	0	0	0	0	0	1	233.4
OliveGIS	08Feb21	4:08:18-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	29	1	10592	12	31	2099	2625	0.1	8089.17	9063.06	112	152.4	1749.5	0.000	0.0	0.0	8988.06	44590.78	16703.361	3997.58	2442.51	4049.46	42.43	0	0	0	0	0	0	0	0	0	1	460.7
OliveGIS	08Feb21	4:08:18-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	30	1	10957	12	30	2100	2631	1.7	6801.48	7647.39	108	129.1	1587.5	0.000	0.0	0.0	7818.51	38201.89	14106.202	3702.24	2073.57	3486.98	43.61	0	0	0	0	0	0	0	0	0	1	431.6
OliveGIS	08Feb21	4:08:19-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	1	365	12	31	2071	2644	0.5	4299.02	5376.86	116	99.6	1151.3	0.000	0.0	0.0	5181.52	25994.88	159284.528	29225.63	1605.49	2484.15	42.33	0	0	0	0	0	0	0	0	0	1	335.1
OliveGIS	08Feb21	4:08:19-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	2	1	730	12	30	2072	2640	0.0	5946.99	8811.66	109	111.0	1234.4	0.000	0.0	0.0	301.40	1513.77	605.508	227.30	128.59	224.59	1.79	0	0	0	0	0	0	0	0	0	1	268.3
OliveGIS	08Feb21	4:08:20-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	3	1	1096	12	31	2073	2646	0.0	6334.48	8595.85	100	104.8	667.7	0.000	0.0	0.0	307.87	1510.03	770.239	325.27	129.64	230.35	2.12	0	0	0	0	0	0	0	0	0	1	200.6
OliveGIS	08Feb21	4:08:21-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	4	1	1461	12	31	2074	2645	0.1	8026.23	9097.87	83	87.1	-98.6	0.000	0.0	0.0	929.87	4223.39	1949.098	514.44	300.09	540.32	5.24	0	0	0	0	0	0	0	0	0	1	179.6
OliveGIS	08Feb21	4:08:23-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	5	1	1826	12	31	2075	2645	1.5	6574.93	8793.29	122	141.0	1325.0	0.000	0.0	0.0	708.48	3650.53	1515.594	663.49	289.03	548.42	4.84	0	0	0	0	0	0	0	0	0	1	352.2
OliveGIS	08Feb21	4:08:23-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	6	1	2191	12	30	2076	2649	0.0	7706.62	10008.84	95	120.5	718.3	0.000	0.0	0.0	718.21	3518.82	1453.455	390.85	291.31	502.96	3.82	0	0	0	0	0	0	0	0	0	1	287.3
OliveGIS	08Feb21	4:08:24-PM	/filesystem/7158eea0-b95e-43db-880e-fa487a394b91/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	7	1	2557	12	31	2077	2635	0.0	7768.86	9840.94	90	80.5	649.7	0.000	0.0	0.0	1264.89	5615.57	2763.003	842.93	440.74	748.27	6.50	0	0	0	0	0	0	0	0	0	1	207.6
