Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:08:33-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	20	1	7305	12	31	2090	2781	0.0	10891.39	11346.19	80	9.8	-55.1	0.000	0.0	0.0	17502.72	98872.36	44169.458	15129.65	6534.99	7453.76	62.91	0	0	0	0	0	0	0	0	0	1	286.4
OliveGIS	08Feb21	4:08:35-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	21	1	7670	12	31	2091	2691	0.0	10752.24	11049.75	80	12.4	484.0	0.000	0.0	0.0	17037.30	92472.92	38968.117	10693.01	5656.63	6972.03	60.41	0	0	0	0	0	0	0	0	0	1	180.6
OliveGIS	08Feb21	4:08:35-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	22	1	8035	12	30	2092	2695	0.0	10303.65	10516.24	79	5.9	332.0	0.000	0.0	0.0	14273.79	79836.07	33715.684	10224.37	5011.80	6352.52	57.54	0	0	0	0	0	0	0	0	0	1	270.3
OliveGIS	08Feb21	4:08:36-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	23	1	8401	12	31	2093	2665	0.0	10697.54	10955.17	84	20.2	312.8	0.000	0.0	0.0	13811.15	77821.80	33186.150	10662.82	4979.05	6412.83	56.06	0	0	0	0	0	0	0	0	0	1	104.0
OliveGIS	08Feb21	4:08:37-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	24	1	8766	12	31	2094	2708	0.0	11325.54	11619.45	82	11.1	417.1	0.000	0.0	0.0	14119.05	80350.45	33973.083	10510.10	5274.97	6700.55	54.92	0	0	0	0	0	0	0	0	0	1	223.6
OliveGIS	08Feb21	4:08:38-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	25	1	9131	12	31	2095	2685	0.0	9960.93	10301.82	90	20.4	483.1	0.000	0.0	0.0	11724.86	67313.74	28562.312	8337.17	4371.35	5749.79	53.29	0	0	0	0	0	0	0	0	0	1	178.5
OliveGIS	08Feb21	4:08:39-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	26	1	9496	12	30	2096	2723	0.0	10329.00	10646.60	77	8.0	99.6	0.000	0.0	0.0	20491.71	109993.60	49535.151	16553.42	7009.49	7610.92	68.43	0	0	0	0	0	0	0	0	0	1	165.8
OliveGIS	08Feb21	4:08:40-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	27	1	9862	12	31	2097	2686	0.0	9953.78	10279.40	81	14.9	526.5	0.000	0.0	0.0	10937.23	60889.24	24361.754	6995.33	3814.16	5362.84	49.85	0	0	0	0	0	0	0	0	0	1	171.3
OliveGIS	08Feb21	4:08:41-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	28	1	10227	12	31	2098	2685	0.0	11178.17	11491.02	79	14.9	366.3	0.000	0.0	0.0	19132.83	103406.73	44762.507	14150.92	6507.38	7597.73	63.10	0	0	0	0	0	0	0	0	0	1	328.4
OliveGIS	08Feb21	4:08:42-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	29	1	10592	12	31	2099	2758	0.0	10063.49	10364.99	78	9.1	-92.9	0.000	0.0	0.0	13735.67	76063.96	32243.728	9727.40	4812.44	6144.74	56.58	0	0	0	0	0	0	0	0	0	1	260.3
OliveGIS	08Feb21	4:08:43-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	30	1	10957	12	30	2100	2737	0.0	10840.11	11612.30	77	6.9	83.4	0.000	0.0	0.0	12550.39	74105.37	32713.490	9848.56	5027.04	6274.49	51.46	0	0	0	0	0	0	0	0	0	1	238.0
OliveGIS	08Feb21	4:08:44-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	1	365	12	31	2071	2650	0.0	3055.95	5007.67	118	99.5	687.3	0.000	0.0	0.0	1185.29	5793.99	146286.396	63459.47	455.41	730.38	11.65	0	0	0	0	0	0	0	0	0	1	227.9
OliveGIS	08Feb21	4:08:46-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	2	1	730	12	30	2072	2672	0.5	7807.04	10237.17	99	68.6	610.2	0.000	0.0	0.0	577.61	2700.99	1316.323	390.48	193.41	329.86	2.84	0	0	0	0	0	0	0	0	0	1	454.1
OliveGIS	08Feb21	4:08:48-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	3	1	1096	12	31	2073	2652	0.0	6934.42	8589.41	85	73.7	-167.8	0.000	0.0	0.0	851.78	4135.81	2135.631	792.69	314.92	512.25	5.60	0	0	0	0	0	0	0	0	0	1	151.6
OliveGIS	08Feb21	4:08:50-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	4	1	1461	12	31	2074	2643	3.4	7884.12	9237.87	103	158.7	187.9	0.000	0.0	0.0	1212.56	5423.93	2429.321	797.82	396.93	671.19	6.54	0	0	0	0	0	0	0	0	0	1	237.7
OliveGIS	08Feb21	4:08:52-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	5	1	1826	12	31	2075	2653	0.3	8435.87	9301.10	94	121.8	66.8	0.000	0.0	0.0	2433.04	11231.94	5454.869	1316.70	783.21	1238.22	12.53	0	0	0	0	0	0	0	0	0	1	149.6
OliveGIS	08Feb21	4:08:55-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	6	1	2191	12	30	2076	2657	0.0	6765.56	9307.78	91	59.1	318.2	0.000	0.0	0.0	1005.78	3898.10	1638.781	415.33	224.06	410.99	3.95	0	0	0	0	0	0	0	0	0	1	318.4
OliveGIS	08Feb21	4:08:57-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	7	1	2557	12	31	2077	2654	0.0	7593.55	9131.36	87	59.9	114.0	0.000	0.0	0.0	835.80	3564.83	1723.421	526.97	251.14	419.14	4.19	0	0	0	0	0	0	0	0	0	1	138.6
OliveGIS	08Feb21	4:08:59-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	8	1	2922	12	31	2078	2668	0.0	6191.35	8629.76	87	84.6	270.6	0.000	0.0	0.0	298.20	1371.16	659.019	226.90	109.42	188.22	1.67	0	0	0	0	0	0	0	0	0	1	207.8
OliveGIS	08Feb21	4:09:01-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	9	1	3287	12	31	2079	2645	0.0	7246.03	9158.53	82	52.0	110.6	0.000	0.0	0.0	597.89	2672.51	1272.978	389.16	185.34	328.04	3.13	0	0	0	0	0	0	0	0	0	1	254.3
OliveGIS	08Feb21	4:09:04-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	10	1	3652	12	30	2080	2649	0.0	6714.84	8451.21	86	65.8	-150.3	0.000	0.0	0.0	1025.53	4603.50	2260.259	816.16	342.30	556.56	5.91	0	0	0	0	0	0	0	0	0	1	109.6
OliveGIS	08Feb21	4:09:08-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	11	1	4018	12	31	2081	2666	0.0	7603.56	9098.30	80	70.1	-416.4	0.000	0.0	0.0	1002.39	4315.35	2045.378	525.38	299.04	510.76	5.10	0	0	0	0	0	0	0	0	0	1	119.3
OliveGIS	08Feb21	4:09:10-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	12	1	4383	12	31	2082	2642	0.1	8144.05	9344.77	86	66.9	-204.8	0.000	0.0	0.0	1712.66	7784.17	3891.383	1601.27	562.24	892.68	9.01	0	0	0	0	0	0	0	0	0	1	179.7
OliveGIS	08Feb21	4:09:13-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	13	1	4748	12	31	2083	2678	0.0	5477.09	8607.71	89	39.7	334.2	0.000	0.0	0.0	907.10	3597.67	1581.648	511.80	197.26	373.94	3.68	0	0	0	0	0	0	0	0	0	1	236.9
OliveGIS	08Feb21	4:09:17-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	14	1	5113	12	30	2084	2698	0.0	8708.87	10140.16	81	54.6	-459.0	0.000	0.0	0.0	1554.64	6880.47	3215.633	782.00	477.61	795.40	7.34	0	0	0	0	0	0	0	0	0	1	129.3
OliveGIS	08Feb21	4:09:21-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	15	1	5479	12	31	2085	2647	0.3	8266.58	10158.26	83	59.6	-312.1	0.000	0.0	0.0	849.27	3752.91	1795.545	520.51	253.58	439.12	3.99	0	0	0	0	0	0	0	0	0	1	189.7
OliveGIS	08Feb21	4:09:24-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	16	1	5844	12	31	2086	2669	0.0	6526.78	8955.05	89	65.3	377.7	0.000	0.0	0.0	746.55	3481.17	1719.741	486.07	265.33	434.43	4.43	0	0	0	0	0	0	0	0	0	1	187.1
OliveGIS	08Feb21	4:09:27-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	17	1	6209	12	31	2087	2666	0.4	6848.54	8584.34	95	75.8	45.9	0.000	0.0	0.0	675.61	3004.06	1461.334	483.78	210.99	359.10	3.82	0	0	0	0	0	0	0	0	0	1	233.5
OliveGIS	08Feb21	4:09:30-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	18	1	6574	12	30	2088	2646	1.7	6623.70	8231.77	93	78.9	43.4	0.000	0.0	0.0	613.21	2788.28	1314.718	426.04	186.90	329.27	3.60	0	0	0	0	0	0	0	0	0	1	228.0
OliveGIS	08Feb21	4:09:33-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	19	1	6940	12	31	2089	2651	0.0	8131.33	9586.11	86	68.8	-259.8	0.000	0.0	0.0	1540.16	7088.85	3438.629	1082.87	504.74	832.00	7.97	0	0	0	0	0	0	0	0	0	1	118.2
OliveGIS	08Feb21	4:09:38-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	20	1	7305	12	31	2090	2722	0.0	8244.25	9337.73	76	15.6	-583.0	0.000	0.0	0.0	1216.23	5233.00	2455.050	916.02	335.91	604.81	6.01	0	0	0	0	0	0	0	0	0	1	194.5
OliveGIS	08Feb21	4:09:40-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	21	1	7670	12	31	2091	2677	0.0	7635.75	9574.15	86	45.5	301.3	0.000	0.0	0.0	844.35	3636.36	1683.690	513.52	242.37	421.46	3.92	0	0	0	0	0	0	0	0	0	1	200.1
OliveGIS	08Feb21	4:09:43-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	22	1	8035	12	30	2092	2670	0.0	6698.91	8165.29	90	25.8	18.0	0.000	0.0	0.0	1256.50	5375.59	2580.902	853.20	363.15	619.47	7.05	0	0	0	0	0	0	0	0	0	1	379.5
OliveGIS	08Feb21	4:09:48-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	23	1	8401	12	31	2093	2651	0.0	7173.38	9393.98	86	36.4	-159.1	0.000	0.0	0.0	1159.41	4996.31	2427.549	627.40	327.46	552.67	5.43	0	0	0	0	0	0	0	0	0	1	144.9
OliveGIS	08Feb21	4:09:52-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	24	1	8766	12	31	2094	2664	0.0	6086.01	8152.89	86	40.2	-172.3	0.000	0.0	0.0	508.59	2377.27	1163.768	446.56	167.60	287.52	3.13	0	0	0	0	0	0	0	0	0	1	184.4
OliveGIS	08Feb21	4:09:56-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	25	1	9131	12	31	2095	2664	0.1	5752.14	8860.33	104	88.6	188.2	0.000	0.0	0.0	166.33	798.85	354.754	158.22	50.05	89.96	0.75	0	0	0	0	0	0	0	0	0	1	234.8
OliveGIS	08Feb21	4:10:00-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	26	1	9496	12	30	2096	2698	0.0	7218.07	8981.22	77	27.1	-398.4	0.000	0.0	0.0	3902.43	16380.12	7878.909	1996.25	1110.25	1747.69	18.28	0	0	0	0	0	0	0	0	0	1	150.9
OliveGIS	08Feb21	4:10:02-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	27	1	9862	12	31	2097	2661	0.0	6577.91	9062.20	103	79.2	333.9	0.000	0.0	0.0	443.77	2116.61	1000.069	393.95	146.94	257.79	2.58	0	0	0	0	0	0	0	0	0	1	259.7
OliveGIS	08Feb21	4:10:06-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	28	1	10227	12	31	2098	2654	0.0	6151.69	7798.46	87	37.6	111.8	0.000	0.0	0.0	1308.87	6307.44	3183.318	1006.01	415.53	651.53	7.56	0	0	0	0	0	0	0	0	0	1	260.4
OliveGIS	08Feb21	4:10:10-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	29	1	10592	12	31	2099	2679	0.0	7948.30	8992.28	83	21.7	-549.1	0.000	0.0	0.0	1006.75	4446.58	2137.991	683.61	299.53	515.24	5.36	0	0	0	0	0	0	0	0	0	1	211.8
OliveGIS	08Feb21	4:10:13-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	30	1	10957	12	30	2100	2691	0.0	5716.82	7938.43	92	33.8	-74.0	0.000	0.0	0.0	172.74	755.13	378.225	188.05	54.86	95.71	1.01	0	0	0	0	0	0	0	0	0	1	184.0
OliveGIS	08Feb21	4:10:14-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	1	1	365	12	31	2071	2619	1.9	5828.43	6578.04	134	262.5	1761.7	0.000	0.0	0.0	14499.76	73009.35	181434.670	46205.96	4661.36	4962.64	71.09	0	0	0	0	0	0	0	0	0	1	169.8
OliveGIS	08Feb21	4:10:14-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	2	1	730	12	30	2072	2637	0.1	7403.55	8647.18	130	204.9	1881.0	0.000	0.0	0.0	6641.74	34044.05	12128.865	4098.18	1988.47	3430.02	37.79	0	0	0	0	0	0	0	0	0	1	266.1
OliveGIS	08Feb21	4:10:14-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	3	1	1096	12	31	2073	2654	0.2	7186.38	8248.27	103	193.7	1168.1	0.000	0.0	0.0	7031.18	37249.69	14098.826	6954.57	2152.63	3587.77	41.43	0	0	0	0	0	0	0	0	0	1	84.5
OliveGIS	08Feb21	4:10:14-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	4	1	1461	12	31	2074	2625	4.9	7757.39	8728.78	124	312.2	1341.9	0.000	0.0	0.0	8774.36	45452.82	15219.427	3835.89	2466.79	4045.91	44.20	0	0	0	0	0	0	0	0	0	1	167.5
OliveGIS	08Feb21	4:10:14-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	5	1	1826	12	31	2075	2628	4.2	7546.06	8237.25	117	267.8	1540.5	0.000	0.0	0.0	12273.76	63025.37	24945.422	6728.36	3625.80	4893.71	56.82	0	0	0	0	0	0	0	0	0	1	228.5
OliveGIS	08Feb21	4:10:15-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	6	1	2191	12	30	2076	2611	1.8	6935.64	8556.94	117	184.6	1791.7	0.000	0.0	0.0	7966.95	41968.87	14714.733	9228.34	2537.09	3994.36	44.22	0	0	0	0	0	0	0	0	0	1	346.1
OliveGIS	08Feb21	4:10:15-PM	/filesystem/5860cf21-2639-4a79-b6c9-6d0f1af012db/output/eurocordex-noa_883_883_ESP-AN.txt	-2.0501	37.8500	7	1	2557	12	31	2077	2651	0.3	7275.30	8300.10	113	176.0	1205.6	0.000	0.0	0.0	5179.99	29249.11	11681.643	3201.77	1877.36	2943.82	33.45	0	0	0	0	0	0	0	0	0	1	101.7
