Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:06:56-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	11	1	4018	12	31	2041	2642	0.0	9418.41	9690.94	90	22.5	1399.4	0.000	0.0	0.0	19935.39	100039.30	42182.416	12571.39	5782.49	6794.92	67.01	0	0	0	0	0	0	0	0	0	1	325.0
OliveGIS	08Feb21	4:06:56-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	12	1	4383	12	31	2042	2631	0.0	10225.99	10383.93	102	97.1	1929.0	0.000	0.0	0.0	24386.59	119340.42	47433.038	11656.16	5943.00	7239.22	66.65	0	0	0	0	0	0	0	0	0	1	227.9
OliveGIS	08Feb21	4:06:56-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	13	1	4748	12	31	2043	2653	0.0	10516.78	10854.89	95	63.5	1670.0	0.000	0.0	0.0	24978.76	122796.63	50684.982	30299.95	6626.68	7829.33	68.32	0	0	0	0	0	0	0	0	0	1	429.3
OliveGIS	08Feb21	4:06:56-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	14	1	5113	12	30	2044	2646	0.0	7821.61	8091.90	112	85.6	1756.2	0.000	0.0	0.0	15957.61	81364.81	33909.156	9862.95	4605.43	5567.88	65.53	0	0	0	0	0	0	0	0	0	1	307.5
OliveGIS	08Feb21	4:06:57-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	15	1	5479	12	31	2045	2658	0.0	9597.23	9887.71	93	49.0	1184.0	0.000	0.0	0.0	18688.91	98319.63	42246.716	14336.83	5992.59	6901.17	66.29	0	0	0	0	0	0	0	0	0	1	362.9
OliveGIS	08Feb21	4:06:57-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	16	1	5844	12	31	2046	2660	0.0	9535.96	9880.54	98	46.7	1215.3	0.000	0.0	0.0	16643.54	89567.09	38521.322	11148.13	5550.96	6539.21	63.05	0	0	0	0	0	0	0	0	0	1	414.9
OliveGIS	08Feb21	4:06:57-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	17	1	6209	12	31	2047	2673	0.0	9416.19	9722.76	95	67.6	1474.7	0.000	0.0	0.0	16101.39	80053.51	30759.437	8099.68	4395.49	5999.66	58.82	0	0	0	0	0	0	0	0	0	1	350.9
OliveGIS	08Feb21	4:06:57-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	18	1	6574	12	30	2048	2707	0.0	8288.48	8629.81	108	59.6	1511.9	0.000	0.0	0.0	12800.62	65966.94	26147.226	7322.61	3834.76	5185.26	57.48	0	0	0	0	0	0	0	0	0	1	176.6
OliveGIS	08Feb21	4:06:58-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	19	1	6940	12	31	2049	2658	0.0	8899.44	9233.51	98	56.3	999.8	0.000	0.0	0.0	12107.95	64022.62	25890.387	7104.79	3815.08	5265.34	54.46	0	0	0	0	0	0	0	0	0	1	548.1
OliveGIS	08Feb21	4:06:58-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	20	1	7305	12	31	2050	2645	0.0	7940.84	8130.57	102	46.7	1326.9	0.000	0.0	0.0	12138.47	65601.12	27311.730	7552.60	3984.06	5051.24	59.58	0	0	0	0	0	0	0	0	0	1	335.4
OliveGIS	08Feb21	4:06:58-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	21	1	7670	12	31	2051	2698	0.0	8758.90	9092.42	91	34.6	918.1	0.000	0.0	0.0	14690.22	77760.11	33063.398	9422.86	4748.02	5829.18	61.45	0	0	0	0	0	0	0	0	0	1	258.2
OliveGIS	08Feb21	4:06:58-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	22	1	8035	12	30	2052	2664	0.0	12422.81	12774.93	76	38.9	786.6	0.000	0.0	0.0	22136.99	118102.53	51023.946	15212.49	7297.85	8583.95	63.92	0	0	0	0	0	0	0	0	0	1	145.1
OliveGIS	08Feb21	4:06:59-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	23	1	8401	12	31	2053	2634	0.0	11572.78	11826.17	101	51.9	1342.9	0.000	0.0	0.0	25074.98	124528.19	52376.152	14417.63	7031.16	8317.79	67.39	0	0	0	0	0	0	0	0	0	1	356.5
OliveGIS	08Feb21	4:06:59-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	24	1	8766	12	31	2054	2664	0.0	9034.09	9113.10	99	74.8	902.6	0.000	0.0	0.0	12760.54	67780.80	27269.636	7074.80	4052.12	5363.40	56.30	0	0	0	0	0	0	0	0	0	1	343.9
OliveGIS	08Feb21	4:06:59-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	25	1	9131	12	31	2055	2638	0.0	9147.40	9724.82	103	64.4	1388.7	0.000	0.0	0.0	11898.88	60468.90	21811.396	5726.27	3299.26	5055.12	49.64	0	0	0	0	0	0	0	0	0	1	340.7
OliveGIS	08Feb21	4:07:00-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	26	1	9496	12	30	2056	2711	0.0	1215.53	1267.68	76	7.9	602.8	0.000	0.0	0.0	4260.35	20104.60	9467.470	3966.75	1170.77	1073.43	78.97	0	0	0	0	0	0	0	0	0	1	360.8
OliveGIS	08Feb21	4:07:00-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	27	1	9862	12	31	2057	2683	0.0	9882.51	10890.22	106	57.7	1333.9	0.000	0.0	0.0	13552.74	74672.69	29988.992	8279.38	4593.81	6165.80	54.14	0	0	0	0	0	0	0	0	0	1	272.6
OliveGIS	08Feb21	4:07:01-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	28	1	10227	12	31	2058	2680	0.0	10807.05	11450.84	96	22.0	866.7	0.000	0.0	0.0	12881.56	71818.86	29053.064	7715.48	4438.95	6128.84	51.12	0	0	0	0	0	0	0	0	0	1	237.3
OliveGIS	08Feb21	4:07:01-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	29	1	10592	12	31	2059	2748	0.0	10436.26	10673.50	84	27.0	384.0	0.000	0.0	0.0	19608.37	103333.05	45055.283	13540.61	6360.89	7297.70	65.46	0	0	0	0	0	0	0	0	0	1	203.9
OliveGIS	08Feb21	4:07:02-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	30	1	10957	12	30	2060	2704	0.0	10024.14	10285.03	92	36.3	1209.8	0.000	0.0	0.0	20878.57	105587.72	44534.613	12532.30	6063.73	7192.70	66.65	0	0	0	0	0	0	0	0	0	1	255.5
OliveGIS	08Feb21	4:07:02-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	1	365	12	31	2031	2563	1.5	4773.07	4795.33	136	264.1	2805.8	0.000	0.0	0.0	21378.33	117509.73	266122.745	46210.52	4608.93	3869.60	76.93	0	0	0	0	0	0	0	0	0	1	376.2
OliveGIS	08Feb21	4:07:02-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	2	1	730	12	30	2032	2579	4.9	5970.42	5976.85	137	274.4	2753.5	0.000	0.0	0.0	29553.67	215830.16	195464.593	50540.51	6751.32	4769.78	76.76	0	0	0	0	0	0	0	0	0	1	606.5
OliveGIS	08Feb21	4:07:03-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	3	1	1096	12	31	2033	2602	7.2	6915.77	6972.16	139	315.9	2596.6	0.000	0.0	0.0	36996.88	223139.70	196209.453	95977.75	8518.17	5905.86	80.39	0	0	0	0	0	0	0	0	0	1	514.8
OliveGIS	08Feb21	4:07:03-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	4	1	1461	12	31	2034	2625	0.1	5472.58	5737.93	135	207.5	2389.5	0.000	0.0	0.0	20115.81	98861.97	66791.176	53259.26	4635.91	4664.03	76.78	0	0	0	0	0	0	0	0	0	1	404.7
OliveGIS	08Feb21	4:07:03-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	5	1	1826	12	31	2035	2610	2.0	6670.97	6818.63	130	356.2	2409.2	0.000	0.0	0.0	26705.82	139658.35	69927.898	36084.47	6061.27	5432.19	76.27	0	0	0	0	0	0	0	0	0	1	395.7
OliveGIS	08Feb21	4:07:03-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	6	1	2191	12	30	2036	2567	2.9	6945.71	7017.39	137	257.4	2762.7	0.000	0.0	0.0	33634.63	203902.16	225766.108	49349.39	7808.75	5568.00	76.03	0	0	0	0	0	0	0	0	0	1	463.5
OliveGIS	08Feb21	4:07:04-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	7	1	2557	12	31	2037	2642	0.5	5839.51	5908.07	115	173.1	2591.2	0.000	0.0	0.0	26375.20	134563.40	88531.246	75281.86	5908.63	5102.55	80.20	0	0	0	0	0	0	0	0	0	1	301.9
OliveGIS	08Feb21	4:07:04-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	8	1	2922	12	31	2038	2621	0.8	6385.63	6380.67	124	191.4	2392.1	0.000	0.0	0.0	24613.11	131347.31	69926.033	38309.08	5611.02	5014.58	75.06	0	0	0	0	0	0	0	0	0	1	343.9
OliveGIS	08Feb21	4:07:04-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	9	1	3287	12	31	2039	2625	0.3	2631.85	2650.36	111	128.9	2710.5	0.000	0.0	0.0	13807.19	73862.58	41903.608	44009.80	3010.61	2339.30	82.57	0	0	0	0	0	0	0	0	0	1	342.5
OliveGIS	08Feb21	4:07:04-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	10	1	3652	12	30	2040	2622	0.4	8513.39	8930.29	124	211.0	2084.2	0.000	0.0	0.0	19368.47	91917.87	35317.274	22959.96	4533.52	5971.97	63.85	0	0	0	0	0	0	0	0	0	1	304.7
OliveGIS	08Feb21	4:07:04-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	11	1	4018	12	31	2041	2625	0.0	7549.22	7714.77	113	126.6	2447.3	0.000	0.0	0.0	23656.86	126147.29	60631.899	22308.98	5640.69	5690.13	70.47	0	0	0	0	0	0	0	0	0	1	334.0
OliveGIS	08Feb21	4:07:05-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	12	1	4383	12	31	2042	2603	2.8	6681.61	6742.46	118	234.0	2570.2	0.000	0.0	0.0	32271.35	170460.53	96378.040	58902.40	6892.88	5687.97	79.84	0	0	0	0	0	0	0	0	0	1	373.2
OliveGIS	08Feb21	4:07:05-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	13	1	4748	12	31	2043	2619	2.6	6361.11	6406.80	133	216.9	2427.7	0.000	0.0	0.0	22225.00	132366.73	91346.451	32457.45	5736.76	4912.19	73.19	0	0	0	0	0	0	0	0	0	1	697.2
OliveGIS	08Feb21	4:07:05-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	14	1	5113	12	30	2044	2630	3.2	6696.52	6758.23	130	264.8	2196.2	0.000	0.0	0.0	21196.65	101884.45	44515.327	24461.92	5024.46	5344.80	74.78	0	0	0	0	0	0	0	0	0	1	305.4
OliveGIS	08Feb21	4:07:05-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	15	1	5479	12	31	2045	2620	2.1	6584.46	6877.22	111	141.3	2157.7	0.000	0.0	0.0	16702.35	82907.50	35076.980	19915.75	4308.35	5005.23	69.30	0	0	0	0	0	0	0	0	0	1	476.4
OliveGIS	08Feb21	4:07:06-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	16	1	5844	12	31	2046	2621	0.5	7534.22	7863.79	118	167.3	2208.1	0.000	0.0	0.0	22471.85	119047.01	53372.561	18134.18	5555.03	5747.54	69.56	0	0	0	0	0	0	0	0	0	1	511.3
OliveGIS	08Feb21	4:07:06-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	17	1	6209	12	31	2047	2625	0.1	6561.58	6722.22	131	214.4	2456.0	0.000	0.0	0.0	21988.20	127757.68	64944.801	35498.98	5247.18	4826.87	69.07	0	0	0	0	0	0	0	0	0	1	557.0
OliveGIS	08Feb21	4:07:06-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	18	1	6574	12	30	2048	2650	3.8	7241.84	7578.22	131	221.5	2313.0	0.000	0.0	0.0	29570.41	156908.54	80710.791	32725.43	6616.36	6068.22	76.28	0	0	0	0	0	0	0	0	0	1	212.8
OliveGIS	08Feb21	4:07:06-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	19	1	6940	12	31	2049	2634	5.0	7363.36	7477.40	122	175.2	2104.7	0.000	0.0	0.0	22032.22	111482.28	48442.546	33083.05	5353.53	5669.61	72.01	0	0	0	0	0	0	0	0	0	1	707.4
OliveGIS	08Feb21	4:07:06-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	20	1	7305	12	31	2050	2627	1.8	8106.34	8274.15	132	191.8	2163.8	0.000	0.0	0.0	20370.10	99403.96	39423.119	14249.21	4795.07	5837.24	67.38	0	0	0	0	0	0	0	0	0	1	521.0
OliveGIS	08Feb21	4:07:07-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	21	1	7670	12	31	2051	2643	0.0	7250.24	7687.00	110	137.5	1852.8	0.000	0.0	0.0	17907.93	88789.55	37701.521	20788.59	4710.68	5538.08	68.81	0	0	0	0	0	0	0	0	0	1	405.9
OliveGIS	08Feb21	4:07:07-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	22	1	8035	12	30	2052	2630	0.7	6578.18	6833.70	105	126.6	2101.6	0.000	0.0	0.0	14300.37	71333.32	27933.916	8449.91	3455.94	4488.96	62.59	0	0	0	0	0	0	0	0	0	1	349.9
OliveGIS	08Feb21	4:07:07-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	23	1	8401	12	31	2053	2618	2.4	8445.25	8569.01	118	153.4	2227.5	0.000	0.0	0.0	27382.65	139966.15	60731.617	19834.54	5653.73	6118.99	68.45	0	0	0	0	0	0	0	0	0	1	491.3
OliveGIS	08Feb21	4:07:07-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	24	1	8766	12	31	2054	2622	1.8	8139.41	8321.49	122	217.3	1865.5	0.000	0.0	0.0	16804.52	82053.38	31200.186	19634.40	3959.78	5370.16	61.65	0	0	0	0	0	0	0	0	0	1	449.5
OliveGIS	08Feb21	4:07:07-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	25	1	9131	12	31	2055	2622	1.5	7012.05	7472.96	127	188.1	2211.6	0.000	0.0	0.0	21051.40	109474.36	48343.895	18387.29	4737.80	5139.93	66.03	0	0	0	0	0	0	0	0	0	1	463.0
OliveGIS	08Feb21	4:07:08-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	26	1	9496	12	30	2056	2639	0.0	7610.59	8018.12	93	74.0	1779.6	0.000	0.0	0.0	24116.28	117802.51	54365.455	45537.17	6824.11	6625.45	77.31	0	0	0	0	0	0	0	0	0	1	434.5
OliveGIS	08Feb21	4:07:08-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	27	1	9862	12	31	2057	2633	4.2	7125.39	7630.45	131	205.3	2051.4	0.000	0.0	0.0	14665.37	71466.71	26824.938	6180.09	3272.47	4598.81	57.81	0	0	0	0	0	0	0	0	0	1	304.3
OliveGIS	08Feb21	4:07:08-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	28	1	10227	12	31	2058	2630	0.0	7202.45	7434.52	118	115.0	1961.8	0.000	0.0	0.0	12104.64	61935.59	24201.555	12140.30	3472.75	4589.81	59.03	0	0	0	0	0	0	0	0	0	1	467.6
OliveGIS	08Feb21	4:07:09-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	29	1	10592	12	31	2059	2637	2.6	9304.08	9708.98	103	123.9	1669.4	0.000	0.0	0.0	16630.76	82410.95	32253.138	9000.97	4505.00	6058.68	59.60	0	0	0	0	0	0	0	0	0	1	182.6
OliveGIS	08Feb21	4:07:09-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	30	1	10957	12	30	2060	2654	0.0	7654.85	7922.27	122	141.5	2170.9	0.000	0.0	0.0	19961.54	101021.24	41457.098	10089.90	4720.62	5493.44	66.09	0	0	0	0	0	0	0	0	0	1	372.0
OliveGIS	08Feb21	4:07:09-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	1	365	12	31	2031	2631	0.0	3996.38	4636.41	118	195.1	2002.7	0.000	0.0	0.0	14113.82	71460.25	185331.884	53650.18	4017.87	3869.89	77.30	0	0	0	0	0	0	0	0	0	1	324.2
OliveGIS	08Feb21	4:07:10-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	2	1	730	12	30	2032	2629	0.8	6003.90	6851.01	119	194.4	1898.0	0.000	0.0	0.0	10017.27	51302.11	20350.251	6870.50	2764.85	3816.24	53.25	0	0	0	0	0	0	0	0	0	1	442.6
OliveGIS	08Feb21	4:07:10-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	3	1	1096	12	31	2033	2615	6.8	7101.75	8295.14	123	236.5	1748.9	0.000	0.0	0.0	7749.28	40627.86	15434.922	4275.11	2387.00	3682.42	42.27	0	0	0	0	0	0	0	0	0	1	390.3
OliveGIS	08Feb21	4:07:10-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	4	1	1461	12	31	2034	2623	0.2	5351.16	6489.18	109	140.3	1574.1	0.000	0.0	0.0	3576.89	20113.52	8253.214	2894.25	1318.15	2075.62	29.97	0	0	0	0	0	0	0	0	0	1	287.1
OliveGIS	08Feb21	4:07:11-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	5	1	1826	12	31	2035	2624	0.1	6909.56	8006.76	117	248.2	1641.9	0.000	0.0	0.0	7136.14	37621.12	13649.540	2958.96	2209.58	3459.72	41.07	0	0	0	0	0	0	0	0	0	1	333.2
OliveGIS	08Feb21	4:07:11-PM	/filesystem/2fac84d1-888b-469b-b7c1-e4f93e34e548/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	6	1	2191	12	30	2036	2613	2.4	7045.07	7933.32	124	190.8	1863.8	0.000	0.0	0.0	10966.56	56998.91	21297.223	5882.13	3100.44	4431.20	53.49	0	0	0	0	0	0	0	0	0	1	298.9
