Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:06:53-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	11	1	4018	12	31	2041	2623	0.1	9119.13	9272.58	103	122.0	1365.5	0.000	0.0	0.0	21141.13	105059.28	44547.107	13037.36	5867.39	6692.20	69.14	0	0	0	0	0	0	0	0	0	1	387.0
OliveGIS	08Feb21	4:06:54-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	12	1	4383	12	31	2042	2702	0.8	8828.35	9098.26	113	89.5	1458.1	0.000	0.0	0.0	14606.26	74755.76	29900.373	7480.45	4178.00	5592.87	58.63	0	0	0	0	0	0	0	0	0	1	283.0
OliveGIS	08Feb21	4:06:54-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	13	1	4748	12	31	2043	2661	0.0	8474.20	8453.31	102	76.8	1604.8	0.000	0.0	0.0	19131.67	95032.17	39793.580	11644.11	5149.65	6038.05	68.07	0	0	0	0	0	0	0	0	0	1	370.5
OliveGIS	08Feb21	4:06:54-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	14	1	5113	12	30	2044	2644	0.1	7918.80	8094.96	113	160.3	1880.2	0.000	0.0	0.0	18052.11	89393.70	36700.701	10310.80	4835.04	5754.45	67.71	0	0	0	0	0	0	0	0	0	1	492.4
OliveGIS	08Feb21	4:06:54-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	15	1	5479	12	31	2045	2625	0.0	8592.56	8811.61	114	87.3	1879.4	0.000	0.0	0.0	18476.53	90476.71	37641.928	12173.07	5000.91	6084.05	66.00	0	0	0	0	0	0	0	0	0	1	353.4
OliveGIS	08Feb21	4:06:54-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	16	1	5844	12	31	2046	2635	1.0	9231.89	9371.95	107	103.1	1433.1	0.000	0.0	0.0	18714.21	94644.17	40012.165	13603.65	5449.87	6475.83	66.10	0	0	0	0	0	0	0	0	0	1	486.1
OliveGIS	08Feb21	4:06:55-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	17	1	6209	12	31	2047	2651	0.0	8059.65	8523.09	97	60.6	1460.7	0.000	0.0	0.0	16460.26	84544.93	35584.099	10578.26	4902.00	5897.72	65.62	0	0	0	0	0	0	0	0	0	1	378.7
OliveGIS	08Feb21	4:06:55-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	18	1	6574	12	30	2048	2627	0.1	8689.36	9065.91	112	108.4	1536.8	0.000	0.0	0.0	15508.84	79160.84	32121.840	8203.10	4470.21	5766.21	60.85	0	0	0	0	0	0	0	0	0	1	355.7
OliveGIS	08Feb21	4:06:55-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	19	1	6940	12	31	2049	2671	0.0	7700.91	7754.56	104	64.8	1844.8	0.000	0.0	0.0	17295.73	84528.58	34287.488	9909.15	4475.88	5477.78	67.04	0	0	0	0	0	0	0	0	0	1	449.7
OliveGIS	08Feb21	4:06:55-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	20	1	7305	12	31	2050	2652	0.1	8426.97	8641.06	100	63.1	2022.9	0.000	0.0	0.0	23171.18	111843.89	46132.037	14432.99	5718.27	6548.92	71.89	0	0	0	0	0	0	0	0	0	1	311.3
OliveGIS	08Feb21	4:06:56-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	21	1	7670	12	31	2051	2654	0.0	10480.95	11034.66	96	65.5	1090.2	0.000	0.0	0.0	25279.68	127201.71	56215.289	22406.18	7558.36	8229.15	71.04	0	0	0	0	0	0	0	0	0	1	338.7
OliveGIS	08Feb21	4:06:56-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	22	1	8035	12	30	2052	2665	0.1	9211.64	9417.26	102	54.3	1417.3	0.000	0.0	0.0	15644.81	81433.62	32970.292	8443.27	4667.25	5987.94	60.52	0	0	0	0	0	0	0	0	0	1	188.3
OliveGIS	08Feb21	4:06:56-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	23	1	8401	12	31	2053	2696	0.0	10182.76	10556.48	93	27.5	931.4	0.000	0.0	0.0	13328.32	74457.73	31281.567	8985.39	4715.37	6103.03	55.36	0	0	0	0	0	0	0	0	0	1	326.7
OliveGIS	08Feb21	4:06:56-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	24	1	8766	12	31	2054	2686	0.0	8328.15	8545.69	103	48.9	1593.9	0.000	0.0	0.0	13008.10	65860.32	25392.770	6271.85	3682.97	5082.38	56.49	0	0	0	0	0	0	0	0	0	1	200.5
OliveGIS	08Feb21	4:06:57-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	25	1	9131	12	31	2055	2677	0.0	9897.61	10239.69	94	23.3	620.4	0.000	0.0	0.0	13143.76	74745.79	30919.290	9591.05	4731.86	6055.77	56.37	0	0	0	0	0	0	0	0	0	1	276.8
OliveGIS	08Feb21	4:06:57-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	26	1	9496	12	30	2056	2676	0.0	4578.97	4687.01	105	75.2	2014.1	0.000	0.0	0.0	14534.86	71969.44	32191.214	9730.38	3840.68	3780.21	76.78	0	0	0	0	0	0	0	0	0	1	288.3
OliveGIS	08Feb21	4:06:57-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	27	1	9862	12	31	2057	2624	0.2	8174.41	8255.66	104	91.1	1864.7	0.000	0.0	0.0	21797.97	105353.87	46106.257	15952.44	5958.52	6351.98	73.48	0	0	0	0	0	0	0	0	0	1	367.3
OliveGIS	08Feb21	4:06:58-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	28	1	10227	12	31	2058	2685	0.0	8887.35	9163.00	115	130.3	1535.9	0.000	0.0	0.0	14720.12	74016.01	28504.270	8752.94	4083.50	5592.01	58.32	0	0	0	0	0	0	0	0	0	1	299.3
OliveGIS	08Feb21	4:06:58-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	29	1	10592	12	31	2059	2659	0.1	9400.74	9616.75	100	80.2	1285.0	0.000	0.0	0.0	17192.06	89325.57	37857.507	11557.17	5339.36	6439.33	63.60	0	0	0	0	0	0	0	0	0	1	239.4
OliveGIS	08Feb21	4:06:58-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	30	1	10957	12	30	2060	2684	0.0	8974.46	9157.90	101	39.3	1336.0	0.000	0.0	0.0	16194.43	83265.55	33531.667	8611.73	4684.77	5937.41	61.73	0	0	0	0	0	0	0	0	0	1	242.4
OliveGIS	08Feb21	4:06:59-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	1	365	12	31	2031	2637	0.1	4615.21	4702.50	108	179.1	2105.4	0.000	0.0	0.0	17749.24	81826.69	177747.877	52527.09	4212.84	4107.28	80.32	0	0	0	0	0	0	0	0	0	1	187.4
OliveGIS	08Feb21	4:06:59-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	2	1	730	12	30	2032	2604	0.4	6550.00	6507.07	121	193.4	2739.1	0.000	0.0	0.0	24930.74	152351.03	90198.703	27743.26	4833.72	4676.24	68.87	0	0	0	0	0	0	0	0	0	1	452.2
OliveGIS	08Feb21	4:06:59-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	3	1	1096	12	31	2033	2623	2.1	8345.19	8557.19	124	263.6	2284.5	0.000	0.0	0.0	31316.71	153116.09	77075.597	46439.74	7376.53	7033.08	77.66	0	0	0	0	0	0	0	0	0	1	407.2
OliveGIS	08Feb21	4:06:59-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	4	1	1461	12	31	2034	2611	5.1	6127.18	6173.73	112	217.7	2464.2	0.000	0.0	0.0	25580.10	146112.95	82868.829	56542.36	6051.89	5106.06	77.74	0	0	0	0	0	0	0	0	0	1	394.4
OliveGIS	08Feb21	4:06:59-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	5	1	1826	12	31	2035	2603	3.1	6308.03	6594.95	136	275.1	2671.1	0.000	0.0	0.0	34041.09	225034.57	155137.551	66095.59	7623.39	5420.05	77.92	0	0	0	0	0	0	0	0	0	1	436.6
OliveGIS	08Feb21	4:07:00-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	6	1	2191	12	30	2036	2624	0.5	6418.04	6518.31	137	229.4	2542.7	0.000	0.0	0.0	21630.42	127270.20	113711.395	49473.62	5349.75	4940.92	72.03	0	0	0	0	0	0	0	0	0	1	384.1
OliveGIS	08Feb21	4:07:00-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	7	1	2557	12	31	2037	2620	11.6	7888.30	7922.84	129	293.5	2503.8	0.000	0.0	0.0	35046.95	216621.53	226835.280	44773.84	8561.86	6482.75	77.10	0	0	0	0	0	0	0	0	0	1	582.1
OliveGIS	08Feb21	4:07:00-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	8	1	2922	12	31	2038	2618	1.6	5439.17	5688.56	125	179.9	2220.4	0.000	0.0	0.0	18368.95	91464.51	49336.414	45894.56	4663.39	4603.42	76.56	0	0	0	0	0	0	0	0	0	1	518.3
OliveGIS	08Feb21	4:07:00-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	9	1	3287	12	31	2039	2617	0.6	7050.29	7121.69	120	201.1	2502.3	0.000	0.0	0.0	27544.84	139771.24	67308.322	30120.23	6083.11	5676.06	75.84	0	0	0	0	0	0	0	0	0	1	445.9
OliveGIS	08Feb21	4:07:00-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	10	1	3652	12	30	2040	2626	2.9	6011.37	6123.56	132	238.1	2624.1	0.000	0.0	0.0	23285.56	123353.41	64956.386	31443.03	5063.72	4826.48	75.07	0	0	0	0	0	0	0	0	0	1	531.2
OliveGIS	08Feb21	4:07:01-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	11	1	4018	12	31	2041	2598	8.1	7399.46	7425.10	120	264.8	1981.9	0.000	0.0	0.0	22520.58	107146.16	48972.660	32509.99	5565.29	5903.05	74.84	0	0	0	0	0	0	0	0	0	1	409.7
OliveGIS	08Feb21	4:07:01-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	12	1	4383	12	31	2042	2638	4.3	7640.03	7752.63	136	256.1	2206.6	0.000	0.0	0.0	18231.56	92384.44	33499.714	10107.48	3805.51	4861.41	60.15	0	0	0	0	0	0	0	0	0	1	347.6
OliveGIS	08Feb21	4:07:01-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	13	1	4748	12	31	2043	2619	0.6	7620.00	7725.85	128	225.6	2384.8	0.000	0.0	0.0	31189.87	168707.41	94010.893	42628.28	7915.60	6379.42	78.52	0	0	0	0	0	0	0	0	0	1	408.8
OliveGIS	08Feb21	4:07:01-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	14	1	5113	12	30	2044	2605	5.0	6431.46	6649.58	139	359.2	2363.4	0.000	0.0	0.0	23344.27	126713.28	63556.875	53176.09	5386.72	5085.34	73.24	0	0	0	0	0	0	0	0	0	1	543.6
OliveGIS	08Feb21	4:07:02-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	15	1	5479	12	31	2045	2617	0.7	7668.95	7714.57	132	219.8	2503.8	0.000	0.0	0.0	30453.38	178797.18	101886.055	28702.63	7384.72	6055.41	74.69	0	0	0	0	0	0	0	0	0	1	484.2
OliveGIS	08Feb21	4:07:02-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	16	1	5844	12	31	2046	2612	5.5	7080.43	7320.47	125	227.2	2109.6	0.000	0.0	0.0	22921.26	112382.26	51105.714	42064.43	5781.68	5883.93	76.04	0	0	0	0	0	0	0	0	0	1	631.0
OliveGIS	08Feb21	4:07:02-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	17	1	6209	12	31	2047	2619	0.9	6421.55	6459.64	128	202.2	2447.3	0.000	0.0	0.0	23925.38	121773.53	54322.521	24283.22	4664.65	4821.10	71.66	0	0	0	0	0	0	0	0	0	1	599.0
OliveGIS	08Feb21	4:07:02-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	18	1	6574	12	30	2048	2611	8.3	7606.81	7657.30	131	259.8	2288.2	0.000	0.0	0.0	30000.25	156154.01	78214.550	38366.39	7291.66	6300.54	77.98	0	0	0	0	0	0	0	0	0	1	460.7
OliveGIS	08Feb21	4:07:02-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	19	1	6940	12	31	2049	2617	2.3	6782.46	6718.48	138	186.2	2772.5	0.000	0.0	0.0	38056.93	218127.77	146018.709	68917.20	8357.40	5821.94	82.25	0	0	0	0	0	0	0	0	0	1	624.5
OliveGIS	08Feb21	4:07:03-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	20	1	7305	12	31	2050	2616	3.4	6020.15	6148.18	139	220.6	2751.2	0.000	0.0	0.0	30612.67	178025.62	129800.940	80230.34	7282.12	5430.04	82.56	0	0	0	0	0	0	0	0	0	1	418.3
OliveGIS	08Feb21	4:07:03-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	21	1	7670	12	31	2051	2623	0.8	6186.57	6220.54	113	203.2	2240.6	0.000	0.0	0.0	22082.43	107560.75	69244.605	34327.94	5300.83	5174.25	78.28	0	0	0	0	0	0	0	0	0	1	325.1
OliveGIS	08Feb21	4:07:03-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	22	1	8035	12	30	2052	2636	1.8	7329.86	7529.48	127	185.0	2138.7	0.000	0.0	0.0	18328.45	89808.17	34520.163	10666.44	4050.20	5090.62	64.67	0	0	0	0	0	0	0	0	0	1	270.2
OliveGIS	08Feb21	4:07:03-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	23	1	8401	12	31	2053	2643	0.6	7101.35	7401.92	120	175.3	2067.2	0.000	0.0	0.0	18793.76	96553.76	40638.558	22017.44	4693.43	5312.39	68.60	0	0	0	0	0	0	0	0	0	1	447.0
OliveGIS	08Feb21	4:07:04-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	24	1	8766	12	31	2054	2621	1.7	7890.12	8134.08	131	226.9	2524.1	0.000	0.0	0.0	34409.85	209789.56	129240.800	37213.80	7251.42	6087.19	71.74	0	0	0	0	0	0	0	0	0	1	258.3
OliveGIS	08Feb21	4:07:04-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	25	1	9131	12	31	2055	2640	0.0	6759.13	6957.86	108	125.7	1885.9	0.000	0.0	0.0	19062.76	94142.99	41194.095	46328.05	5102.79	5455.98	73.82	0	0	0	0	0	0	0	0	0	1	256.1
OliveGIS	08Feb21	4:07:04-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	26	1	9496	12	30	2056	2619	1.0	7600.65	7800.72	131	207.0	2542.9	0.000	0.0	0.0	33884.25	193232.42	114029.165	35607.83	8898.75	6364.09	78.47	0	0	0	0	0	0	0	0	0	1	539.5
OliveGIS	08Feb21	4:07:05-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	27	1	9862	12	31	2057	2601	2.2	8045.82	8292.40	128	203.0	2344.0	0.000	0.0	0.0	31879.00	165087.65	80161.239	58005.07	7754.04	6840.52	78.37	0	0	0	0	0	0	0	0	0	1	531.4
OliveGIS	08Feb21	4:07:05-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	28	1	10227	12	31	2058	2640	5.8	7527.88	7877.40	144	306.2	2225.4	0.000	0.0	0.0	22300.87	154124.93	93571.607	25139.09	5787.11	5236.87	63.68	0	0	0	0	0	0	0	0	0	1	542.2
OliveGIS	08Feb21	4:07:05-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	29	1	10592	12	31	2059	2617	2.3	6706.37	6889.83	124	213.0	2043.2	0.000	0.0	0.0	22340.45	113172.52	53221.434	51389.09	5586.94	5541.52	76.05	0	0	0	0	0	0	0	0	0	1	450.7
OliveGIS	08Feb21	4:07:05-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	30	1	10957	12	30	2060	2635	0.1	6878.23	7071.48	117	158.8	2179.1	0.000	0.0	0.0	21437.10	104505.70	44344.558	19540.56	5186.99	5555.36	74.41	0	0	0	0	0	0	0	0	0	1	382.4
OliveGIS	08Feb21	4:07:06-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	1	365	12	31	2031	2634	0.0	4462.37	4886.52	93	110.3	1065.3	0.000	0.0	0.0	11079.18	54694.21	143561.633	28320.50	3449.95	3711.07	69.72	0	0	0	0	0	0	0	0	0	1	153.2
OliveGIS	08Feb21	4:07:06-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	2	1	730	12	30	2032	2617	0.0	7948.99	8603.53	100	118.2	1753.6	0.000	0.0	0.0	9350.65	46814.44	17715.445	3910.12	2584.08	4051.07	44.71	0	0	0	0	0	0	0	0	0	1	299.6
OliveGIS	08Feb21	4:07:06-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	3	1	1096	12	31	2033	2633	0.6	7148.63	8124.90	111	188.5	1409.3	0.000	0.0	0.0	11263.76	58742.31	24298.461	7774.42	3602.31	4754.41	55.91	0	0	0	0	0	0	0	0	0	1	261.3
OliveGIS	08Feb21	4:07:07-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	4	1	1461	12	31	2034	2609	3.7	6975.16	7867.39	102	168.5	1573.4	0.000	0.0	0.0	11640.90	63409.54	22525.690	6258.19	3461.46	4584.92	55.82	0	0	0	0	0	0	0	0	0	1	238.3
OliveGIS	08Feb21	4:07:07-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	5	1	1826	12	31	2035	2617	0.3	6653.56	8007.41	124	192.9	1903.9	0.000	0.0	0.0	4794.98	23819.00	8601.874	2686.04	1362.31	2407.50	28.22	0	0	0	0	0	0	0	0	0	1	325.2
OliveGIS	08Feb21	4:07:07-PM	/filesystem/43dd8c0b-6984-4a71-925c-8d5598b9af2e/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	6	1	2191	12	30	2036	2632	0.6	6160.48	7203.71	124	181.5	1728.3	0.000	0.0	0.0	7220.91	38972.87	14563.956	3870.89	2285.17	3460.00	45.74	0	0	0	0	0	0	0	0	0	1	314.0
