Model	Date	Time	WxFile	Long	Lat	GisOutSeq	JdStart	DysToOut	Month	Day	Year	dd	ddbZero	FruWgt	fruNum	Bloomday	PlantddBSum	BloomChillHr	TempIncr	ddbMinus10	ddbMinus85	OfEgDays	OfLaDays	OfPuDays	OfAdDays	OfPupSum	DamFrSum	PrcntAtkd	Mite01	GWSS01	Olivscal01	Amacul01	Cutil01	OleanScl01	Achilen01	Ed	Cocc01	OlvFly01	PrcpYrSum
OliveGIS	08Feb21	4:07:56-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	26	1	9496	12	30	2096	2647	0.0	9444.41	9559.95	92	74.2	1310.0	0.000	0.0	0.0	20754.27	103543.22	43721.426	12867.21	5892.99	6836.48	68.13	0	0	0	0	0	0	0	0	0	1	277.0
OliveGIS	08Feb21	4:07:56-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	27	1	9862	12	31	2097	2668	0.0	9155.72	9426.65	102	66.5	1530.9	0.000	0.0	0.0	14045.70	73699.65	29694.212	7857.14	4335.22	5718.22	57.92	0	0	0	0	0	0	0	0	0	1	421.7
OliveGIS	08Feb21	4:07:57-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	28	1	10227	12	31	2098	2627	0.3	10115.48	10338.37	105	81.1	1674.1	0.000	0.0	0.0	19655.61	100161.87	42112.898	12193.07	5834.22	6987.60	64.62	0	0	0	0	0	0	0	0	0	1	542.2
OliveGIS	08Feb21	4:07:57-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	29	1	10592	12	31	2099	2643	1.5	8976.36	9076.80	110	102.4	1884.3	0.000	0.0	0.0	19155.28	93287.15	37336.850	9740.79	4922.84	6198.63	65.36	0	0	0	0	0	0	0	0	0	1	237.9
OliveGIS	08Feb21	4:07:57-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_568_568_ESP-AN.txt	-3.9501	36.7500	30	1	10957	12	30	2100	2644	0.0	9123.59	9325.51	105	66.5	1721.3	0.000	0.0	0.0	17627.58	87405.49	35641.257	9993.67	4900.12	6165.22	63.09	0	0	0	0	0	0	0	0	0	1	303.3
OliveGIS	08Feb21	4:07:57-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	1	1	365	12	31	2071	2649	2.8	3882.49	3821.84	129	260.4	2368.4	0.000	0.0	0.0	16271.07	76183.19	205629.412	31239.62	3465.57	3288.27	80.15	0	0	0	0	0	0	0	0	0	1	319.6
OliveGIS	08Feb21	4:07:58-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	2	1	730	12	30	2072	2626	8.2	7618.82	8040.74	130	276.1	2219.8	0.000	0.0	0.0	25388.92	145159.86	75142.100	19221.46	5938.52	5687.73	67.83	0	0	0	0	0	0	0	0	0	1	389.8
OliveGIS	08Feb21	4:07:58-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	3	1	1096	12	31	2073	2611	29.4	1109.14	1124.14	121	345.6	1840.4	0.000	0.0	0.0	4041.32	19166.43	9067.983	30173.17	957.51	942.32	78.69	0	0	0	0	0	0	0	0	0	1	338.1
OliveGIS	08Feb21	4:07:58-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	4	1	1461	12	31	2074	2616	3.1	12139.23	12525.51	132	260.8	2460.6	0.000	0.0	0.0	30629.61	191945.79	81732.688	15088.00	6133.84	6686.43	51.27	0	0	0	0	0	0	0	0	0	1	379.6
OliveGIS	08Feb21	4:07:58-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	5	1	1826	12	31	2075	2615	3.2	7389.96	7517.31	126	215.7	2252.1	0.000	0.0	0.0	25750.53	132203.38	72668.055	55170.39	6130.55	5947.69	75.24	0	0	0	0	0	0	0	0	0	1	483.4
OliveGIS	08Feb21	4:07:58-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	6	1	2191	12	30	2076	2645	1.1	7098.21	7520.77	128	186.0	2599.9	0.000	0.0	0.0	30254.98	162029.54	89839.796	58200.18	6836.89	6035.84	76.30	0	0	0	0	0	0	0	0	0	1	468.0
OliveGIS	08Feb21	4:07:59-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	7	1	2557	12	31	2077	2614	5.7	7351.30	7619.59	125	236.6	2533.6	0.000	0.0	0.0	34504.77	192851.61	122374.938	80644.82	9101.55	6567.61	81.25	0	0	0	0	0	0	0	0	0	1	490.3
OliveGIS	08Feb21	4:07:59-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	8	1	2922	12	31	2078	2640	1.5	6437.51	6506.93	120	174.2	2462.9	0.000	0.0	0.0	25852.72	130068.96	58987.246	53098.40	5862.67	5486.43	79.07	0	0	0	0	0	0	0	0	0	1	555.1
OliveGIS	08Feb21	4:07:59-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	9	1	3287	12	31	2079	2615	1.3	6490.27	6969.47	128	247.0	1935.9	0.000	0.0	0.0	14933.55	71535.95	28475.603	16278.24	3496.11	4640.50	63.74	0	0	0	0	0	0	0	0	0	1	758.3
OliveGIS	08Feb21	4:07:59-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	10	1	3652	12	30	2080	2617	0.8	9247.41	9514.92	113	220.2	1979.5	0.000	0.0	0.0	25105.81	124343.97	50124.921	15094.02	5588.70	6608.28	66.40	0	0	0	0	0	0	0	0	0	1	332.5
OliveGIS	08Feb21	4:07:59-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	11	1	4018	12	31	2081	2629	3.6	6989.80	7428.84	139	222.2	2267.7	0.000	0.0	0.0	17853.37	91132.41	35027.779	13904.00	3857.51	4758.72	61.32	0	0	0	0	0	0	0	0	0	1	384.3
OliveGIS	08Feb21	4:07:59-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	12	1	4383	12	31	2082	2611	4.3	8342.93	8337.13	143	282.6	2535.1	0.000	0.0	0.0	24322.67	205355.76	169673.931	41424.17	5867.92	5109.93	58.66	0	0	0	0	0	0	0	0	0	1	344.8
OliveGIS	08Feb21	4:08:00-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	13	1	4748	12	31	2083	2632	0.5	6765.93	6970.34	121	187.4	2338.1	0.000	0.0	0.0	23446.26	115906.70	58889.762	52844.78	5643.92	5617.16	76.51	0	0	0	0	0	0	0	0	0	1	683.1
OliveGIS	08Feb21	4:08:00-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	14	1	5113	12	30	2084	2649	0.3	6760.11	7113.09	103	121.5	2015.6	0.000	0.0	0.0	20767.16	103271.69	43265.743	30586.74	5154.04	5510.35	73.44	0	0	0	0	0	0	0	0	0	1	548.5
OliveGIS	08Feb21	4:08:00-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	15	1	5479	12	31	2085	2606	2.7	8083.28	8226.11	124	291.4	2450.2	0.000	0.0	0.0	25716.94	139653.11	75526.731	19691.31	5562.27	5767.53	67.33	0	0	0	0	0	0	0	0	0	1	496.8
OliveGIS	08Feb21	4:08:00-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	16	1	5844	12	31	2086	2620	1.4	7315.03	7456.59	128	295.2	2134.0	0.000	0.0	0.0	26150.43	133794.81	61574.310	28050.48	6120.00	5887.16	75.02	0	0	0	0	0	0	0	0	0	1	361.3
OliveGIS	08Feb21	4:08:00-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	17	1	6209	12	31	2087	2628	4.4	6372.63	6803.37	133	258.0	2164.2	0.000	0.0	0.0	12802.19	63928.78	25205.625	15796.54	3179.35	4284.79	60.28	0	0	0	0	0	0	0	0	0	1	627.3
OliveGIS	08Feb21	4:08:01-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	18	1	6574	12	30	2088	2644	0.2	7344.62	7949.15	116	179.1	2300.7	0.000	0.0	0.0	26511.31	137790.11	62993.725	24841.27	5970.08	5992.52	72.23	0	0	0	0	0	0	0	0	0	1	452.6
OliveGIS	08Feb21	4:08:01-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	19	1	6940	12	31	2089	2637	0.2	6770.73	6839.47	128	292.2	2406.7	0.000	0.0	0.0	21378.49	118031.75	55413.971	42793.23	5329.83	5254.93	72.91	0	0	0	0	0	0	0	0	0	1	563.1
OliveGIS	08Feb21	4:08:01-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	20	1	7305	12	31	2090	2610	8.6	6702.25	7104.55	131	373.0	2077.3	0.000	0.0	0.0	22594.33	119343.95	55132.920	15119.91	5283.55	5275.72	70.84	0	0	0	0	0	0	0	0	0	1	410.2
OliveGIS	08Feb21	4:08:01-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	21	1	7670	12	31	2091	2618	11.8	7955.59	8029.29	144	302.3	2323.2	0.000	0.0	0.0	18376.66	104402.99	59139.340	14471.91	4157.58	4750.51	56.47	0	0	0	0	0	0	0	0	0	1	532.1
OliveGIS	08Feb21	4:08:01-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	22	1	8035	12	30	2092	2638	0.1	7100.42	7518.10	109	133.3	2405.6	0.000	0.0	0.0	30674.73	155995.26	74770.705	59195.74	7648.18	6486.58	80.83	0	0	0	0	0	0	0	0	0	1	503.1
OliveGIS	08Feb21	4:08:02-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	23	1	8401	12	31	2093	2619	7.9	7901.76	7889.85	117	215.0	1926.5	0.000	0.0	0.0	15735.78	75665.22	28001.558	15186.35	3612.18	5016.38	60.42	0	0	0	0	0	0	0	0	0	1	306.8
OliveGIS	08Feb21	4:08:02-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	24	1	8766	12	31	2094	2628	0.1	6160.37	6680.53	115	250.8	1999.4	0.000	0.0	0.0	12847.96	62213.33	23915.533	14226.33	2941.12	4048.31	58.01	0	0	0	0	0	0	0	0	0	1	184.4
OliveGIS	08Feb21	4:08:02-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	25	1	9131	12	31	2095	2616	2.8	7978.06	8206.07	139	271.1	2540.1	0.000	0.0	0.0	20699.62	151501.99	120772.077	11741.15	5680.06	4919.31	57.49	0	0	0	0	0	0	0	0	0	1	598.4
OliveGIS	08Feb21	4:08:02-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	26	1	9496	12	30	2096	2620	0.1	6916.04	7241.90	114	207.7	2435.2	0.000	0.0	0.0	24356.26	118725.08	54068.364	71883.96	5924.68	5933.02	77.37	0	0	0	0	0	0	0	0	0	1	453.9
OliveGIS	08Feb21	4:08:03-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	27	1	9862	12	31	2097	2628	1.4	6892.35	7004.88	129	233.4	2446.5	0.000	0.0	0.0	26287.93	152598.09	89881.662	25063.58	5655.37	5053.60	69.03	0	0	0	0	0	0	0	0	0	1	553.3
OliveGIS	08Feb21	4:08:03-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	28	1	10227	12	31	2098	2626	5.7	6554.53	6826.62	134	223.2	2301.6	0.000	0.0	0.0	21008.95	103355.66	46133.054	49989.86	5365.43	5509.64	75.96	0	0	0	0	0	0	0	0	0	1	672.9
OliveGIS	08Feb21	4:08:03-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	29	1	10592	12	31	2099	2624	11.2	7303.96	7378.07	139	328.1	2252.0	0.000	0.0	0.0	20593.90	129811.29	63681.496	17375.14	5137.70	4824.44	62.65	0	0	0	0	0	0	0	0	0	1	340.8
OliveGIS	08Feb21	4:08:03-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_487_487_ESP-AN.txt	-4.4501	37.1500	30	1	10957	12	30	2100	2618	0.9	7259.16	7826.32	138	214.4	2176.8	0.000	0.0	0.0	19282.84	102678.37	44644.943	16556.76	5132.29	5516.70	67.48	0	0	0	0	0	0	0	0	0	1	449.4
OliveGIS	08Feb21	4:08:03-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	1	1	365	12	31	2071	2638	3.0	3517.90	3707.06	118	215.1	1451.5	0.000	0.0	0.0	9281.12	45639.20	170687.551	19550.77	2761.44	2898.41	73.45	0	0	0	0	0	0	0	0	0	1	246.8
OliveGIS	08Feb21	4:08:04-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	2	1	730	12	30	2072	2649	1.6	7936.51	9257.96	116	194.9	1397.6	0.000	0.0	0.0	1648.35	8668.17	3537.115	899.70	596.14	1027.99	9.57	0	0	0	0	0	0	0	0	0	1	284.7
OliveGIS	08Feb21	4:08:04-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	3	1	1096	12	31	2073	2605	16.5	12651.17	14004.83	114	281.8	716.2	0.000	0.0	0.0	6918.66	40659.41	16473.844	3796.86	2657.35	4146.62	27.90	0	0	0	0	0	0	0	0	0	1	243.6
OliveGIS	08Feb21	4:08:04-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	4	1	1461	12	31	2074	2638	1.8	7282.96	8429.51	121	185.0	1510.4	0.000	0.0	0.0	5724.38	31734.76	12000.290	2814.48	2062.60	3122.41	34.90	0	0	0	0	0	0	0	0	0	1	229.3
OliveGIS	08Feb21	4:08:04-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	5	1	1826	12	31	2075	2631	2.5	7115.33	7928.89	111	151.0	1239.6	0.000	0.0	0.0	5217.31	30819.26	12656.366	4073.67	2008.17	3115.05	37.25	0	0	0	0	0	0	0	0	0	1	398.5
OliveGIS	08Feb21	4:08:05-PM	/filesystem/5c5190cf-4606-43f2-99f2-1684a1a5a539/output/eurocordex-noa_649_649_ESP-AN.txt	-3.5501	38.1500	6	1	2191	12	30	2076	2653	0.2	7001.95	8600.97	117	128.4	1671.2	0.000	0.0	0.0	9315.90	49160.66	17717.902	4035.93	2662.77	4056.53	44.76	0	0	0	0	0	0	0	0	0	1	424.3
